,id,author,text
47,1539992296040677379,19067150,"You can invert an image with  too. What does inverting do though? It creates a negative of the image, thats what!. You can do this with 4 lines of code using the  package:"
48,1539970685300224001,19067150,Pop Quiz 🐍❓. What is the output?. A) blue. B) AttributeError. C) Something else
49,1539679291868413952,19067150,What would you like to see me cover in my next  YouTube video?
50,1539675659865399298,19067150,A lot of devs like to use s csv module to read the data in as lines. But there is also the DictReader class which transforms the lines into Python dictionaries! 🐍🤯. Check it out:
51,1539647273831112704,19067150,What do you consider your greatest accomplishment as a software developer or engineer?
52,1539620049434157056,19067150,"Its summertime, so add  to your summer reading list! 🐍🌞😎. You can get Python 101 for $9.99 for a limited time using the following coupon:."
53,1539618221359341568,19067150,Want to learn more about debugging code in  with pdb?. Check out my tutorial  .
54,1539617892895002631,19067150,Now lets try running the code in the previous tweet and you can see that it will drop into pdb automatically!
55,1539617883730452486,19067150,has a handy breakpoint() keyword that you can use in your code to launch the Python debugger: pdb. Heres how to use it:
56,1539574460977750017,19067150,Pop Quiz 🐍❓. What happens when you run this code?. A) IndexError: list index out of range. B) Syntax Error: invalid syntax. C) Value Error. D) None of the above
57,1539410337241481217,19067150,Thanks for joining me on this quick overview of the cmath module in . See you next time!
58,1539410333084917761,19067150,There are even more functions and constants in s cmath module.. Check out the full documentation here so you dont miss out:.
59,1539410328953430016,19067150,Need hyperbolic functions in ? The cmath module does that too! . 🐍 cmath.acosh(). 🐍 cmath.asinh(). 🐍 cmath.atanh(). 🐍 cmath.cosh(). 🐍 cmath.sinh((). 🐍 cmath.tanh()
60,1539410324830441472,19067150,The cmath module also supports trigonometric functions. 🐍 cmath.acos(). 🐍 cmath.asin(). 🐍 cmath.atan(). 🐍 cmath.cos(). 🐍 cmath.sin(). 🐍 cmath.tan()
61,1539410320762052608,19067150,s cmath module supports power and logarithmic functions:. 🐍 cmath.exp(). 🐍 cmath.log(). 🐍 cmath.log10(). 🐍 cmath.sqrt()
62,1539410316710318086,19067150,You can convert complex numbers to and from polar coordinates using the following methods:. 🐍 cmath.phase(). 🐍 cmath.polar(). 🐍 cmath.rect()
63,1539410312616607745,19067150,"The cmath module provides access to mathematical functions for complex numbers. The functions in this module accept integers, floating-point numbers or complex numbers as arguments."
64,1539410308388855810,19067150,has several math-related libraries built-in. Lets talk about cmath today!.  🐍🔥
65,1539361819193659392,19067150,Need to read a CSV file with ? 🐍🔥. You can use the csv module for that!. Heres a short example:
66,1539321529925783552,19067150,Did you know  has over 200 libraries built-in?. Im going to try and get back to posting more threads on these!
67,1539264924316274688,19067150,"can sometimes have weird import issues when you are creating a complex package or piece of software.. You can help untangle whats going on by examining sys.path, which returns a list of the paths that Python uses to import modules 🐍🔥"
68,1539225159139315712,19067150,Pop Quiz 🐍❓. What is the output?
69,1538995508886241282,19067150,"Pro Tip: Dont set any function argument to [] or {}. You are asking for weird behavior and logic errors.. Instead, set it to None"
70,1538983303486881795,19067150,Pop Quiz 🐍❓. What is the output of the 2nd call to adder()?
71,1538933798506840064,19067150,"When it comes to debugging, it can be useful to know which  is getting run. This can be especially confusing if you use a mix of virtual environments and docker. Fortunately, you can use sys.executable to get that information! 🐍🔥"
72,1538907534156783617,19067150,Its always interesting to see which of my  articles were the most popular in the past week . It looks like a LOT of people want to learn how to make their code sleep 😴 🐍
73,1538902109608894464,19067150,"What did you do with  last week?. I worked on a Python quiz book, hacked on some Django middleware, did some code review and more!"
74,1538898529430675457,19067150,Need to create some fake data in languages besides English?. The Faker package for  can help with that!
75,1538610087266328576,19067150,I wrote an entire article on making your code sleep for .
76,1538610082610561025,19067150,Need your  code to take a nap? Try using time.sleep()!
77,1538491307320033285,19067150,"has a handy module called subprocess that you can use to launch other programs. You can also use it to get return codes, kill the process and more!"
78,1538195254276497408,19067150,"Need to create barcodes in ? The ReportLab package lets you generate several different types of barcodes for your PDFs. In this example, I show you how to generate EAN8 and EAN13 barcodes"
79,1538085481895931905,19067150,"If you dont want to make a shallow copy of a  list, then you need to use Pythons deepcopy function from the copy module.. A deep copy will create a copy of all the objects in the list so that they are completely separate from each other."
80,1538085477491908609,19067150,"However, the copy() method of the  list returns a shallow copy. What that means is that if you have mutable items in the list (like a dictionary), if the mutable object is modified, it affects BOTH copies:"
81,1538085473020694528,19067150,"lists have a built-in copy() method, which makes creating a copy of the list really easy:. 🧵👇"
82,1537894668586823686,19067150,What are your top 3⃣ favorite  🐍 websites for learning about Python?
83,1537855399499636736,19067150,"If your ISP or your email provider gives you POP access, you can use s poplib to access your email. 🐍✉️🔥. Heres an example:"
84,1537826598115758082,19067150,"I did two  🐍 videos this week, for a total of 8⃣ so far in the month of June. That still averages out to almost 1 video every other day. This weeks videos cover:. 🐍 Data science packages. 🐍 Whats New in Python 3.11."
85,1537808059292176391,19067150,I started putting together my first chapter for my puzzle book yesterday. 🐍🧩. These will be short chapters! I think the corresponding answer chapter will probably tend to be longer than the actual puzzle chapter!
86,1537803027846991873,19067150,Has anyone read this book: . Im curious how different my own puzzle book would be compared to this. Maybe I should get it for research purposes 🧐😅
87,1537767753637105664,19067150,Did you know you can use  to arrange subplots into a layout using the subplot_mosaic() function?. Heres an example that creates 3 graphs using this amazing  package! 🐍📈🔥
88,1537718012362489857,19067150,Pop Quiz 🐍❓. What is the output of this code?
89,1537533248594657281,19067150,This is a neat tip! My guess is that it probably wont work as well on my technical books though
90,1537521680226164737,19067150,"has some handy Windows-only functionality.. For example, if you want to open a file with its default program, you can use os.startfile() . 🐍🔥🤯"
91,1537446946075381760,19067150,Did you know you can make complex list comprehensions easier to read by adding line breaks in ? 🐍🚀. Here is an example:
92,1537402748706201601,19067150,Pop Quiz 🐍❓. Do you know the output of this code?
93,1537197017730101249,19067150,Here is an example of using subplots with  and . This one creates a couple of sine waves! 🐍🔥📈
94,1537153636974878721,19067150,What are you struggling to learn in ? 🐍🤔🧐
95,1537139111764664320,19067150,"You could also use zeroes and ones instead of a series of False and True.. For more information, see the docs:."
96,1537139106991558658,19067150,Here is an oft overlooked itertools function: compress(). You use compress() as a filter by passing in 2 iterables. The first are the items to be filtered and the second is a list of books that are the filter.. compress() will iterate over both and keep the matching Trues
97,1537131313010024448,19067150,"If you need help learning any of these topics, you should check out my book, Python 101. I cover all of these and a LOT more!."
98,1537121940640518144,19067150,"What do you think a book of Python quizzes should be called?. I like all of these, but Im curious what my audience thinks"
99,1537087023776948224,19067150,Wondering whats new in the upcoming  3.11? Wonder no longer!. I cover the major stuff thats coming in the next release in my latest YouTube video 🐍🔥.
100,1537070457937088512,19067150,Who else would you like me to interview for my  series?.
101,1537036740518608896,19067150,Pop Quiz 🐍❓. What happens when you run this code?. A) An exception is raised. B) True is printed out. C) False is printed out. D) Nothing happens
102,1536877505935818752,19067150,It looks like I have over 100  pop quizzes saved off so I think doing a Python quiz book is definitely doable.. Im going to try and find some time to go through my quizzes and put together an outline. Let me know if youd like to see it! 🐍🔥🧐
103,1536828867368914944,19067150,Need to create a SQLite database with ? 🐍🔥. Maybe this example will help:
104,1536825850074697734,19067150,"The PyDev of the Week is Allen Downey, author of Think Python, Think Java, and several other books that will make you think.. Check out the full interview over  ."
105,1536759874922680329,19067150,You can use  and  to do all sorts of graphs. 🐍🔥📈. Heres an example that creates a simple line plot!
106,1536744995729944577,19067150,Whats your favorite data science package in ?. What do you use it for?
107,1536719652398804998,19067150,My latest  YouTube video was published today.. Its kind of an overview of the many data science packages you can use in Python.. Let me know which ones you use!.
108,1536712471066693634,19067150,"Pop Quiz. A) SyntaxError. B) [0, python, 0]. C) [[0, python, 0], [0, python, 0], [0, python, 0]]. D) None of the above"
109,1536640338735124483,19067150,Ive had requests to do a video tutorial on graphing with  and   🐍📈🔥. I actually already have an introductory tutorial on that topic on my YouTube channel here:.
110,1536458617125208064,19067150,Ive already got 6 new  videos out on my YouTube channel. What do you think I should cover next?.
111,1536449003017084933,19067150,"Even though Im still getting over a cold, I managed to put together a new  video for this week. Itll debut tomorrow. Hopefully I can get a few more done too!"
112,1536431503692947462,19067150,You can use  to send email through Gmail if you have the EZGmail package installed.. I wrote abut this in my article  .
113,1536426731267047429,19067150,"Need the code for some of the  snippets I post?. I try to put them in my PyTips repo on GitHub.. If you see any missing that you want me to add, just let me know!."
114,1536412381412265986,19067150,"Sending email with attachments in  is a bit more complicated.. In this case, you need the email and the smtplib modules and quite a bit more code! 🐍🔥"
115,1536382023677386754,19067150,Where do engineering professors send troublemakers?. .. .. .. .. .. .. .. ...to the principal engineer!
116,1536371845900943360,19067150,"If your email provider allows SMTP, you can send an email with  using its smtplib module! 🐍💌"
117,1536363643784335360,19067150,13 days into June and Ive added 131 new subscribers to my  YouTube channel which is about 10 per day! 🐍🔥. Lets see if we can get that average even higher!.
118,1536344915327692801,19067150,What did you do with  last week?
119,1536314959491112964,19067150,allows you to use chained comparison in conditional statements. 🐍🚀. This can be handy in certain edge cases. Heres an example:
120,1536279744110534659,19067150,Did you know you can flatten nested lists using a list comprehension in ? 🐍🔥. Heres how:
121,1536218706166132736,19067150,Pop Quiz 🐍❓. Is the second comparison True or False? Why?
122,1536134337174900738,19067150,Thanks for reading my mini-thread on Pythons print() function.. See you next time! 🐍🔥
123,1536134332993110016,19067150,"You can use print() to write directly to a file by changing the file keyword argument to a file object.. This could be used kind of like logging, but Pythons logging module is much better for that sort of thing."
124,1536134328454991872,19067150,Lets look at some examples of using Pythons print() function:
125,1536134324189384706,19067150,The print() function takes the following arguments:. 🐍 *objects - Stuff to print. 🐍 sep=  - A string to separate object. 🐍 end=\n - A string to end on . 🐍 file=sys.stdout - Where to write the data. 🐍 flush=False - Whether or not to force flush the stream
126,1536134319328092160,19067150,"Even if you are a beginner, you have probably used s built-in print() function. . But lets take a few minutes to talk about the humble print() function and see what you might have missed!. 🧵🐍👇"
127,1535979179207970817,19067150,"And then add Black, isort and flake8"
128,1535771086956240897,19067150,And the 11th skill could be how to use  to automate Excel 🐍🔥😉
129,1535372468524879872,19067150,and  make it easy to take an input image and multiply it into a tiled image. 🐍🔥. Heres a quick example using a fun hummingbird photo I took:
130,1535310849220431872,19067150,Pop Quiz 🐍❓. What is the output when this code runs?. A) NameError. B) Python boa. C) boa. D) Python
131,1535265526615838721,19067150,This week I release 3️⃣ more  🐍 videos to my YouTube channel. Here is what those videos cover:. 🐍 Context Managers. 🐍 The contextlib module. 🐍 Python web frameworks.
132,1535206162160881666,19067150,101 Tip. There are lots of different ways to add items to a  list. One of the most common is to use the append() method:
133,1534995997725794304,19067150,Did you know can make your own drawing with  and ? . The Pillow package supports several different shapes. Heres a small example of drawing multiple rectangles 🐍🔥
134,1534952324946354176,19067150,"Ive been working on my Python standard library series for a couple of weeks now.. Its been a slower process than I expected, but its been fun. I hope you are enjoying it too! 🐍🔥"
135,1534904192988479488,19067150,I hope you enjoyed this thread on some of the popular  packages that you can use to transform your Python code into executables!. Follow me for more great Python content!
136,1534904188773228548,19067150,You can learn more about using PyInstaller on my blog .
137,1534904184537071616,19067150,"If your application doesnt have a lot of dependencies, you should give Nuitka. It may make the resulting exe much smaller than the others."
138,1534904180376223745,19067150,"If your  app has lots of dependencies, you may need to dig into the documentation of your Python exe builder.. Most of the time, they pick up the dependencies automatically.. However, there are times you need to create a special file that tells them what to include"
139,1534904175439532033,19067150,Most of these executable builder utilities work on the command line. . Here is an example of using PyInstaller to transform your code into an exe or app:
140,1534904171270389761,19067150,"Briefcase is part of the  line of products. Its a neat packaging application, although its not as popular as PyInstaller or Py2Exe."
141,1534904167109742593,19067150,Some people like py2app over PyInstaller for creating the Mac app bundle of their Python code. . Note: py2app ONLY supports Mac!
142,1534904162990825474,19067150,"If you want to distribute your Python application to Windows and Mac, then you should use PyInstaller.. PyInstaller can transform your application into an app bundle for Macs or an executable for Windows. Note: PyInstaller cannot create an app bundle on Windows or vice-versa"
143,1534904158947627014,19067150,You have lots of choices for creating executables:. 🐍 PyInstaller. 🐍 Py2Exe. 🐍 Briefcase. 🐍 Nuitka. 🐍 cx-Freeze. 🐍 py2app
144,1534904154799456261,19067150,Today I thought it would be fun to talk about turning  code into executables. 🧵🐍👇
145,1534862141638967297,19067150,Pop Quiz 🐍❓. What does this code do?. A) NameError. B) SyntaxError. C) prints out None. D) What is this madness?
146,1534699858963087363,19067150,Whats something neat that youve seen someone using  for recently?
147,1534694512219541505,19067150,Flowers are fun this time of year
148,1534578786594959361,19067150,"Heres a review of Neon, a serverless PostgresSQL database technology by one of my friends"
149,1534577008918814725,19067150,My latest  video was published on my YouTube channel today.. It talks about many of the amazing Python web frameworks out there but doesnt teach you how to use any of them 😆.
150,1534511571233382402,19067150,I hope you enjoyed a quick overview of type hints in Python.. Follow me for more great tips on programming with Python
151,1534511566917337089,19067150,"If youd like to learn more about type hinting in , check out my tutorial ."
152,1534511562467287040,19067150,You can also type hint functions and methods.. Here is a simple example of type hinting some function arguments and the return value
153,1534511557912182787,19067150,Here are some examples of using type hinting variables in Python. Note: See also PEP 526.
154,1534511553801756677,19067150,Type hinting is most useful when you have a large team you are working with or with a large codebase.. Type hinting is also useful for introspection when creating Python packages
155,1534511549699719168,19067150,"Type hinting is not enforced by Python. You can enforce it with outside packages, such as Mypy or with your Python IDE. I think  does a really good job of this, for example."
156,1534511545639641088,19067150,Lets talk about type hinting in . 🧵🐍👇
157,1534465039054385156,19067150,Pop Quiz 🐍❓. Does the following comparison return True or False?
158,1534331419660632066,19067150,"If you want to zip lists of unequal length and avoid truncation, you can use the itertools.cycle() function as an alternative..  🐍🔥"
159,1534284852887003137,19067150,Pro Tip 🐍‼️. You can use zip() and dict() to turn two lists of equal length into a dictionary!. Heres how:
160,1534247810681475072,19067150,My latest  YouTube video teaches you about the contextlib module!. You will learn about some of the amazing context managers that come built-in to Python!.  🐍🔥.
161,1534192517259960320,19067150,"Whats your side programming project?. Feel free to drop a link to your project, app or site"
162,1534191496886472705,19067150,"Starting in  3.9, you can use the union operator to merge dictionaries."
163,1534141900285952000,19067150,Pop Quiz 🐍❓. What is the length of this list?. A) 0. B) 1. C) Some kind of exception
164,1534086038691500037,19067150,Did you know you can merge  dictionaries using the update() method?. You can also use update() to update multiple key/value pairs in a dictionary too!. Heres an example:
165,1533950426470547456,19067150,You can learn more here:.
166,1533950421886279683,19067150,f-strings can also use a simplified syntax for printing out BOTH the variable and the variables value by using the equals sign (Python 3.8+) . Heres how it works:
167,1533895865643016192,19067150,The PyDev of the Week this week is Denny Perez! 🥳🎉. Denny is very active in the  community and recently helped organize  . You can read the full interview  .
168,1533889216651862017,19067150,Check out my latest  video which is an introduction to context managers! 🐍🔥.
169,1533848196321103873,19067150,comes with several XML parsing and creation libraries built-in. . Heres an example of creating XML using xml.etree.ElementTree (plus the output)
170,1533829923361767430,19067150,"What did you do with  last week?. I created 3 videos for my YouTube channel, working on Django tests and tried to fix a middleware bug"
171,1533791317385531393,19067150,You can use  and  to flip or mirror an image and it only takes 4️⃣ lines of code! 🐍🔥
172,1533737303327244288,19067150,"While I prefer to use f-strings in  to format datetime objects, you can also use the format() string method to do the same thing. 🐍🔥. Heres how:"
173,1533678850294657026,19067150,Pop Quiz 🐍❓. What is the output of this REPL session?. A) AttributeError. B) 5. C) 6. D) 7
174,1533649601269571586,19067150,Its always good to understand what self means in Python classes
175,1533550508027351040,19067150,"Bokeh is a neat graphing library for  🐍📈🔥. In the following example, I use  with  to create a sine wave"
176,1533430732999344129,19067150,f-strings also work with datetime objects!  🐍🔥
177,1533382896014307328,19067150,I hope you enjoyed this quick review of  context managers.. Follow me for more great content on Python!
178,1533382891777970176,19067150,I also wrote up a thread on using s awesome contextlib module which makes creating context managers even easier:.
179,1533382887332093953,19067150,"When you drop out of the with statements code block, the __exit__() method is called.. Here is where you put your cleanup code. You can catch errors here too and handle them as you see fit.. Some devs will log the error and then re-raise it, for example"
180,1533382882718363648,19067150,"When you use the with statement, it will take the return value from the __enter__ method. You can assign that to a value or throw it away.. In the following example, you turn self.conn into data. with DataConn() as data:.     pass"
181,1533382878133997570,19067150,"While there are many things in Python that are built-in context managers, you can also write your own!. All you need to do is create a class and override the following methods:. 🐍 __enter__. 🐍 __exit__"
182,1533382874078093313,19067150,The beauty of a context manager is that they allow you to do some setup and teardown automatically.. The downside is that is abstracted away and can sometimes make the code less obvious when debugging
183,1533382869732687874,19067150,"The with statement, which is the normal way for working with context managers, was added back in Python 2.5!. Here is a pretty common example of using a context manager:"
184,1533382865710366720,19067150,has had the concept of context managers for a loooong time!. Lets talk about context managers again!. 🧵🐍👇
185,1533201975818477569,19067150,Did you know you can specify float precision and width using a  f-string? 🐍🔥. Heres how:
186,1533137031014014976,19067150,Learn more about Black in my brief introduction  .
187,1533137026471579649,19067150,Have you tried Black yet? Its The Uncompromising  Code Formatter!. Here is just one of the things it can do to format your code:
188,1533083922090844162,19067150,"Lambdas can be returned from a function just like a regular function can. . This allows you to call the return value from a function, which is a weird concept to learn about when youre a beginner.. However, it is a powerful feature in ! 🐍"
189,1533021301698400257,19067150,"Pop Quiz 🐍❓. What do you think the output of this REPL session is?. A) a, b, c. B) a [b, c]. C) TypeError. D) None of the above"
190,1532885120532848643,19067150,Need to get your computers hostname?  can do that! 🐍🔥. Here are a couple of different ways to get that information:
191,1532823851427569664,19067150,You can use s os and pathlib modules to check . 🐍 if a path exists. 🐍 test if the path is a directory or a file. 🐍 and lots more!. The following two screenshots just scratch the surface of the power of these two modules!
192,1532775877272121344,19067150,You can get a listing of the available timezones you can use in  via the available_timezones() function:
193,1532775872666673152,19067150,Heres another example of how you can from CDT to other timezones in the USA with
194,1532775868245983232,19067150,Here is an example of using Pythons zoneinfo module 🐍🔥
195,1532775863594500096,19067150,"added the zoneinfo module in 3.9, which provides a concrete time zone implementation to support the IANA time zone database.. You can learn more about it in PEP 615.  🐍🔥. 🧵👇"
196,1532737221832343552,19067150,"Isnt that a cool feature? The slice can be used by  and other third-party  packages.. I probably wont use it much, but its neat to know that its there!"
197,1532737217243893761,19067150,You can use the slice() function to created NAMED SLICES in !. Heres an example:
198,1532737212953112578,19067150,"The slice() function returns a slice object representing the set of indices specified by range(start, stop, step). Read more in the  docs here:."
199,1532737208796565505,19067150,Did you know that  has a slice() function! 🐍. Lets learn more about that now!. 🧵👇🐍
200,1532706528721002498,19067150,I managed to get 3 new  videos onto my YouTube channel this week. This weeks videos cover:. 🐍 Function Overloading. 🐍 The calendar module. 🐍 The builtins modules.
201,1532699147937144832,19067150,Hmmm...well the article wasnt written today but you can check it out today. 😅
202,1532685059345506304,19067150,Pop Quiz 🐍❓. What is the output of this REPL session?. A) SyntaxError. B) a. C) [a]. D) None of the above
203,1532642754274246657,19067150,Did you miss the new type annotation improvements that were added in  3.10?. I wrote an article on this topic that you can check out today!.
204,1532510924866732033,19067150,You can make colored output with  with the applymap() method! . 🐍 + 🐼 = 🌈
205,1532461057645633537,19067150,Want to specify decimal precision with a  f-string? Heres a fun way to do it with nested curly braces!. 🐍🔥🚀
206,1532440068979412992,19067150,"Since my  quizzes are so popular, maybe I should make a quiz book with them.. Not sure if a quiz book should include answers too or not though. What do you think? 🐍🤔🧐"
207,1532437810472439815,19067150,"Well, this is a crazy development. Now I want to see if I can automate the writing of a book using this!"
208,1532427985663426567,19067150,Did you know that I have my own  channel for  ?. You can join here if youre interested:.
209,1532405689909497856,19067150,Which  package or library do you use the most for automating your work?
210,1532391542484357121,19067150,Makes me think there is some trick to the question.... They probably wanted me to implement my own counter
211,1532391396392443909,19067150,"I did a strange code challenge today. It asked me to take in a list of ints or strings, count the number of times they occurred and return a list with the items sorted from highest occurrence to lowest.. This is trivial to do with  using the collections module"
212,1532384592132448259,19067150,f-strings are cool! 🐍😎. Heres an example of using an f-string with a dictionary!
213,1532360718628143104,19067150,Oh look 👀! Another new  🐍 video has appeared on my YouTube channel!. Learn about Pythons builtins module in this short tutorial 🚀.
214,1532341262866587649,19067150,"Pop Quiz 🐍❓. What will be the output of the following?. A) [p, y, t, h, o, n, !]. B) SyntaxError. C) TypeError. D) [!, p, y, t, h, o, n]"
215,1532283400593326081,19067150,makes it easy to rename a file programmatically.. All you need is os.rename()  🐍🔥
216,1532175463283625985,19067150,makes working with JSON easy. You can convert Python data types to JSON using the json module. 🐍🔥
217,1532097142155771904,19067150,Check out my latest  video that briefly goes over Pythons handy calendar module.
218,1532069246540427264,19067150,You can use any variable name as a throwaway variable or an ignored variable in .. One convention is to use a single or double underscore. Which do you prefer? 🐍🤔
219,1532056707911884802,19067150,Twitter stats for May. Pretty good overall 🐍🚀. You people really like !
220,1532047923659345921,19067150,Need to add a watermark to a PDF with ? 🐍🔥. You can do that with pdfrw!. Heres an example:
221,1532044936123666432,19067150,Git Pro Tip - How to cherry-pick multiple commits:
222,1532025287449403393,19067150,Fellow YouTubers: Do viewers actually subscribe more if you ask them to subscribe in every video?
223,1532020147698941963,19067150,"If you prefer physical books versus eBooks, then check out my books on Amazon:."
224,1532020143102087168,19067150,I have multiple  books that cover:. 🐍 Python basics. 🐍 Intermediate to advanced Python. 🐍 Jupyter Notebook. 🐍 Creating GUI apps with wxPython. 🐍 Image Processing. 🐍 Working with PDFs. 🐍 Automating Excel.
225,1532020138714845185,19067150,"If you are a visual learner, then you might enjoy my YouTube channel:."
226,1532020134310813697,19067150,"If you like to learn by reading tutorials, you should check out my website    🐭🐍."
227,1532020129663524867,19067150,Hi 👋! Im Mike!. I write about:. 🐍 . 🕸️ Python Web Frameworks. 💦 Python GUIs. 🤖 Python &amp; automation. 📊 Python and data visualization. 🐼 Python and data science. 📚 Indie publishing. 📖 Content creation. 🐍 Python and PDFs. 🔥 Python and Excel. 🖼️ Python &amp; Images. and more!
228,1531962262185037826,19067150,Heres a goofy  trick:. Use semi-colons to put multiple statements on a single line!. This can be useful when using Python in command-mode
229,1531916208660000773,19067150,"Pop Quiz 🐍❓. What is in the my_list variable?. A) [4, 5, 6, 7]. B) [4, 5, 6]. C) [4, 5]. D) None"
230,1531878714555998208,19067150,Another good place to learn about assignment expressions in  is in PEP 572   .
231,1531878710374187009,19067150,You can learn more about Assignment Expressions in  by checking out my article   🐭🐍.
232,1531878705865412608,19067150,"Assignment Expressions in  have been around since version 3.8, but I still rarely see them being used.. Here are a couple of good use-cases for them:"
233,1531821335860629506,19067150,Check out my latest  YouTube video on function overloading!  🐍🔥🚀.
234,1531798923895001090,19067150,Want to learn more about scraping web pages in ?. Check out my tutorial on .
235,1531798918912155648,19067150,Need to scrape a web page? You can do that with  and   🐍🍲. Heres an example:
